appln_id;earliest_filing_year;person_ctry_code;cpc_class_symbol;nace2_code;appln_title;appln_abstract
50763357;1995;"JP";"A63F  13/67";"28.1";"Video game system and method with enhanced three-dimensional character and background control";"A video game system includes a game cartridge which is pluggably attached to a main console having a main processor, a 3D graphics generating coprocessor, expandable main memory and player controllers. A multifunctional peripheral processing subsystem external to the game microprocessor and coprocessor is described which executes commands for handling player controller input/output to thereby lessen the processing burden on the graphics processing subsystem. The video game methodology involves game level organization features, camera perspective or point of view control features, and a wide array of animation and character control features. The system changes the 'camera' angle (i.e., the displayed point of view in the three-dimensional world) automatically based upon various conditions and in response to actuation of a plurality of distinct controller keys/buttons/switches, e.g., four 'C' buttons in the exemplary embodiment. The control keys allow the user at any time to move in for a close up or pull back for a wide view or pan the camera to the right and left to change the apparent camera angle. Such user initiated camera manipulation permits a player to better judge jumps or determine more precisely where an object is located in relation to the player controlled character. The video game system and methodology features a unique player controller, which permits control over a character's exploration of the three-dimensional world to an unprecedented extent. A player controlled character may be controlled in a multitude of different ways utilizing the combination of the joystick and/or cross-switch and/or control keys and a wide range of animation effects are generated."
51520030;1994;"JP";"G05D   1/0022";"28.1";"Mobile radio communication system permitting a mobile station to specify a base station used by the same";"Through a technique such as a carrier sense system or the like, a mobile station (14) identifies a base station (12) (requested base station) by which the mobile station is to be controlled. In response to polling from a key station (10), the base station informs the key station (10) of the requested base station. When the key station (10) performs the polling to know that a receiving base station which obtained the response is different from the requested base station, the next polling will be made through both the base stations (12). If the key station receives the response from the requested base station, the key station switches the base station controlled by itself from one to another."
51549733;1994;"JP";"F16H2061/0081";"28.1";"Power train controller and control method";"A power train controller and control method are provided for a passenger car driven by a combustion engine and an automatic gear changing transmission. Control sensors detect a current operating state of the passenger car. Three different modes of operation, including sports mode, economy mode, and comfortable mode are selected by the driver. Depending on the selected mode, the automobile transmission is controlled in different shifting patterns as a function of the sensed vehicle operating conditions."
52128935;1995;"JP";"F16H2061/0081";"28.1";"Control system for vehicle automatic transmission";"A control system of a lockup clutch of a torque converter of a vehicle automatic transmission. A basic manipulated variable is determined in response to the vehicle operating condition in accordance with a predetermined characteristic, and the lockup clutch engaging force is controlled in response to the variable. In the system, fuzzy reasoning is carried out using the detected vehicle operating parameters to correct the basic manipulated variable, and the engaging force is controlled in response to the corrected manipulated variable, when the control condition is met. The corrected manipulated variable is gradually decreased with respect to time when the vehicle driving state has shifted from a region in which the engaging force is controlled in response to the corrected manipulated variable to a region in which the lockup clutch is disengaged. In addition, the corrected manipulated variable is gradually increased when the vehicle driving state has shifted from a region in which the lockup clutch is disengaged to a region in which the engaging force is controlled in response to the corrected manipulated variable."
53455701;1994;"JP";"F16H2061/0081";"28.1";"Power train controller and control method";"A power train controller and control method are provided for a passenger car driven by a combustion engine and an automatic gear changing transmission. Control sensors detect a current operating state of the passenger car. Three different modes of operation, including sports mode, economy mode, and comfortable mode are selected by the driver. Depending on the selected mode, the automobile transmission is controlled in different shifting patterns as a function of the sensed vehicle operating conditions."
53463634;1996;"JP";"G05D   1/0033";"28.1";"Moving apparatus for efficiently moving on floor with obstacle";"A moving robot first moves straight in a first forward path. When encountering an obstacle such as shelf, the robot makes a U-turn to move straight in a backward path located with a prescribed distance away from the first forward path. When encountering another obstacle, the robot again makes a U-turn to move straight in a second forward path extending in the same direction as that of the first forward path but located with a distance away from the backward path. When the robot exceeding the point of the U-turn in the first forward path is detected during running in the second forward path, presence of a region where the robot has not run yet is recognized, and running in that region is carried out thereafter."
51199999;1994;"KR";"Y10S 706/90";"28.1";"Running control system of robot and method thereof";"A running control system of a mobil robot performs a fuzzy inference according to a position error, directional error and instantaneous directional angle detected in the travel of the robot, so that the robot can travel accurately to a target point and perform operations such as cleaning and monitoring. An obstacle detecting unit detects whether or not there is an obstacle within a prescribed area to be traveled by the robot and for detecting a distance to the obstacle."
48867735;1994;"US";"G05D   1/0077";"28.1";"Method and apparatus for implementing a databus voter to select flight command signals from one of several redundant asynchronous digital primary flight computers";"Asynchronous, triple redundant primary flight computers (PFC's) (12, 14, 16) produce output command signals carried over a data bus (18) to control redundant actuators (32, 34, 36) in an aircraft flight control system. To prevent the transmission of a fault and a force fight among the redundant actuators, which drive a common aircraft control surface (50), a databus voter (52, 54, 56) associated with each PFC receives all PFC commands and, in accordance with a selection algorithm, outputs a voted one of the PFC command signals. A databus voter monitor, (144) associated with each databus voter, deactivates its associated databus voter if it detects a voted command signal which is inconsistent with the selection algorithm."
54103739;1996;"JP";"G06N   3/045";"28.1";"Learning type position determining device";"The present invention relates to a neural network system for determining a position of a mobile object such as a robot, automobile, etc., which comprises a return information processing unit for generating return information corresponding to a relative position of the mobile object from the origin in a move space according to first sensor signal from the first sensor; a sense information processing unit for generating sense information corresponding to an environment state surrounding the moblie object at the relative position according to a second sensor signal from the second sensor; and an information integrating unit for inferring return information corresponding to sense information output from the sense information processing unit after learning a correlation between the return information and the sense information, and integrating the two items of information."
53845873;1995;"JP";"A63F  13/67";"28.1";"Video game system and method with enhanced three-dimensional character and background control";"A video game system includes a game cartridge which is pluggably attached to a main console having a main processor, a 3D graphics generating coprocessor, expandable main memory and player controllers. A multifunctional peripheral processing subsystem external to the game microprocessor and coprocessor is described which executes commands for handling player controller input/output to thereby lessen the processing burden on the graphics processing subsystem. The video game methodology involves game level organization features, camera perspective or point of view control features, and a wide array of animation and character control features. The system changes the 'camera' angle (i.e., the displayed point of view in the three-dimensional world) automatically based upon various conditions and in response to actuation of a plurality of distinct controller keys/buttons/switches, e.g., four 'C' buttons in the exemplary embodiment. The control keys allow the user at any time to move in for a close up or pull back for a wide view or pan the camera to the right and left to change the apparent camera angle. Such user initiated camera manipulation permits a player to better judge jumps or determine mole precisely where an object is located in relation to the player controlled character. The video game system and methodology features a unique player controller, which permits control over a character's exploration of the three-dimensional world to an unprecedented extent. A player controlled character may be controlled in a multitude of different ways utilizing the combination of the joystick and/or cross-switch and/or control keys and a wide range of animation effects are generated."
54103739;1996;"JP";"G06N   3/044";"28.1";"Learning type position determining device";"The present invention relates to a neural network system for determining a position of a mobile object such as a robot, automobile, etc., which comprises a return information processing unit for generating return information corresponding to a relative position of the mobile object from the origin in a move space according to first sensor signal from the first sensor; a sense information processing unit for generating sense information corresponding to an environment state surrounding the moblie object at the relative position according to a second sensor signal from the second sensor; and an information integrating unit for inferring return information corresponding to sense information output from the sense information processing unit after learning a correlation between the return information and the sense information, and integrating the two items of information."
49681020;1994;"US";"G05D   1/0038";"28.1";"Vehicle remote control system";"A vehicle remote control system includes at least one remote controlled vehicle and a remote control station for each of the at least one remotely controlled vehicles. Each control station allows a user to control the operation of one of the remote control vehicles. Each remote controlled vehicle includes a camera having a lens with a field of view in a direction toward a forward path of travel for that vehicle. In a preferred embodiment, the vehicle is a car and includes various sensors for monitoring the operation of various parameters of the vehicle, such as speed. Each car is equipped with an instrument panel located in the field of view of the lens as well as two side rear view mirrors, one attached to a left fender and the other to a right fender, which are also located in the field of view of the lens. In this manner, the user at a remote control station controlling the vehicle may see on a monitor objects located in front or to the sides of the vehicle, objects behind the vehicle, and may monitor the various parameters displayed on the instrument panel. In the preferred embodiment, the monitor is any commercially available television set. A communications system including two way radios as needed is provided for communications between users, including the race coordinator. A vehicle conditioning platform is used to cool or heat or selectively cool/heat vehicle(s) not being used immediately."
53035524;1995;"US";"F03D   7/046";"28.1";"Performance optimization controller and control method for doubly-fed machines";"A variable speed, constant frequency (VSCF) system utilizes a doubly-fed machine (DFM) to maximize the output power of the system. The system includes a power converter that provides a frequency signal and a current signal to the DFM. The power converter is controlled by an adaptive controller. The controller signals the converter to vary its frequency signal and thereby the rotor speed of the DFM until a maximum power output is sensed. The controller also signals the converter to vary its current signal and thereby the portions of power carried by the respective windings until a maximum power output is sensed. The control can be augmented to not only maximize power and efficiency, but also provide for harmonic and reactive power compensation."
52437556;1995;"US";"G05B  13/0275";"28.1";"Method of and apparatus for controlling a process";"The present invention relates to a method of controlling an output variable of a process having long dead times and delay times, for example for controlling the interior temperature of an absorber refrigerator, and also relates to an apparatus for carrying out such a method. The output variable of the process, such as the interior temperature, is sampled and compared with a desired value in order to determine a desired value deviation. In dependence on the determined desired value deviation, a manipulated variable, such as the power supplied to the absorber, is calculated in such a manner that the output variable of the process is brought near to the desired value. After the lapse of a waiting time, a value of the manipulated variable is newly determined. During the waiting time, the manipulated variable is not altered. The waiting time is calculated on the basis of the difference between the value of the manipulated variable and an earlier value of the manipulated variable. A controller for carrying out the method comprises a memory for an earlier calculated manipulated variable and a timer which is designed to receive the earlier calculated value of the manipulated variable and the current value of the manipulated variable, to calculate a waiting time from these and, after the lapse of this waiting time, to start a new calculation of a value for the manipulated variable."
52437556;1995;"US";"Y10S 706/90";"28.1";"Method of and apparatus for controlling a process";"The present invention relates to a method of controlling an output variable of a process having long dead times and delay times, for example for controlling the interior temperature of an absorber refrigerator, and also relates to an apparatus for carrying out such a method. The output variable of the process, such as the interior temperature, is sampled and compared with a desired value in order to determine a desired value deviation. In dependence on the determined desired value deviation, a manipulated variable, such as the power supplied to the absorber, is calculated in such a manner that the output variable of the process is brought near to the desired value. After the lapse of a waiting time, a value of the manipulated variable is newly determined. During the waiting time, the manipulated variable is not altered. The waiting time is calculated on the basis of the difference between the value of the manipulated variable and an earlier value of the manipulated variable. A controller for carrying out the method comprises a memory for an earlier calculated manipulated variable and a timer which is designed to receive the earlier calculated value of the manipulated variable and the current value of the manipulated variable, to calculate a waiting time from these and, after the lapse of this waiting time, to start a new calculation of a value for the manipulated variable."
50906012;1995;"US";"G05D   1/0077";"28.1";"Apparatus for synchronizing flight management computers where only the computer chosen to be the master received pilot inputs and transfers the inputs to the spare";"A method and apparatus for choosing which flight management computer (FMC) of two FMCs will function as a master FMC (11) and which will function as a spare FMC (13) in maintaining data commonalty and synchronization between the master FMC (11) and the spare FMC (13) is disclosed. The status of a control switch (15) having FMC select and auto positions is scanned to determine the state of the switch. If the switch (15) is in an FMC select position, the related FMC is chosen to be the master FMC and the other FMC is chosen to be the spare FMC. If the switch is in the auto position, the failure status of the FMCs is evaluated. If one of the FMCs has failed, the other is chosen to be the master FMC. If the FMCs are both operating, the health of the FMCs is evaluated. If both FMCs are healthy, one is chosen to be the master FMC and the other is chosen to be the spare FMC, in accordance with a predetermined protocol. If the health of one of the FMCs has degraded, the other FMC is chosen to be the master FMC. Only the master FMC receives pilot data, which is forwarded to the spare FMC. The master FMC maintains object managers and sends changed data to the spare FMC when a data change occurs. The spare FMC stores the changed data within its own object managers."
53019924;1996;"US";"G05D   1/0077";"28.1";"Low cost redundant communications system";"A communications system capable of providing enhanced data integrity and reliability through redundant buses, and a network interface controller for use therewith. Redundant conductors conforming to well-known ethernet standards interconnect electronics components. Each component communicates with the conductors through a single network interface card (NIC). Each NIC comprises an ethernet compliant transceiver for each ethernet conductor in communication with the component. Microcontrollers embedded in each NIC synchronously and deterministically place data on the ethernet conductors according to a timing scheme stored in a non-volatile memory means. A heartbeat/power monitor is also provided to ensure that data cannot be transmitted in the event of a microcontroller failure. The communications system provides a high degree of redundancy and fault-tolerance and is therefore well-suited to critical applications in avionics communication."
51493499;1994;"US";"G05D   1/0077";"28.1";"Method and apparatus for implementing a databus voter to select the command signals from one of several redundant asynchronous digital processing units";"A method and apparatus for implementing a databus voter to select the command signals from one of several redundant asynchronous digital processing units finds particular application in the flight control art. Asynchronous, triple redundant primary flight computers (PFC's) (12, 14, 16) produce output command signals carried over a data buses (18) to control redundant actuators (32, 34, 36) in an aircraft flight control system. To prevent the transmission of a fault and a force fight among the redundant actuators, which drive a common aircraft control surface (50), a databus voter (52, 54, 56) associated with each PFC receives all PFC commands and, in accordance with a selection algorithm, outputs a voted one of the PFC command signals. A databus voter monitor, (144) associated with each databus voter, deactivates its associated databus voter if it detects a voted command signal which is inconsistent with the selection algorithm."
49892966;1996;"US";"H01M   8/04992";"28.11";"Off-board station and an electricity exchanging system suitable for use with a mobile vehicle power system";"A mobile vehicle power supply system and an electricity exchanging system enhance the economic viability of different modes of transportation that incorporate generators, such as electric motors and fuel cells, to generate electricity. The power supply system provides for the off-board use of the electric power generated by the generator of a mobile vehicle, such as an electric car. Off-board use, or use remote from the vehicle, of the electrical power includes the delivery of power to a remote site. Off-board stations are provided for delivery of fuel to the vehicle and/or for receiving the electrical power generated by the fuel cell. The off-board station and the vehicle are appropriately equipped for quick and easy interconnection such that electrical power can be exchanged between the vehicle and off-board station and the electricity exchanging system. The electricity exchanging system is configured for installation at numerous locations for allowing a mobile vehicle operator to purchase or sell electricity. The operator employs a user authorization element to assist the recording or tracking of electricity exchanged between the vehicle and the electricity exchanging system."
49291924;1996;"CH";"G10L  17/00";"28.23";"Speaker verification method";"A method to enable a user of a system to obtain access to one or more services, for example, to enable a caller to access some information on a remote server. The system first prompts the caller to identify himself by entering a subscriber code. A speaker verification is then made using a voice comparison between the caller's voice and a voice reference associated with the subscriber the caller claims to be. Access to the requested services is given if the outcome of said voice comparison is positive. If the system does not store a sufficiently good voice reference to verify the identity of the subscriber the user claims to be with a predetermined degree of reliability, the caller is prompted to enter a confidential PIN code. If the PIN code entered is correct, access to the requested services is given and a new voice reference is stored."
50912185;1994;"GB";"G10L  15/02";"28.23";"Communication system with handset for distributed processing";"A communication system, comprising at least one mobile handheld telephone handset adapted to communicate with a telephone network handling system. The handset comprises means to produce first signals dependent thereupon, means to produce a voice transmission signal and means to transmit the voice transmission signal. The handset also comprises first processing means to carry out a speech recognition process to produce initial feature analysis parameter coefficients data dependent thereupon. The first processing step preserves predetermined information. The handset further comprises means to produce a data transmission. The telephone network handling system comprises means to receive the voice signal, means to forward the voice signal, and means to receive and process the data transmission signal. The telephone handling system also comprises means to carry out the remote second processing step in a speech recognition process on the regenerated data."
53933722;1995;"DE";"G10L  15/193";"28.23";"Speech recognition method";"PCT No. PCT/EP95/04626 Sec. 371 Date Sep. 24, 1997 Sec. 102(e) Date Sep. 24, 1997 PCT Filed Nov. 23, 1995 PCT Pub. No. WO96/22593 PCT Pub. Date Jul. 25, 1996In a speech recognition method for word sequences that are combined in sentences with defined syntax, syntax information is integrated into a speech model so as to unambiguously identify recurring words through indexing. As a result, the recognition process can be carried out in a manner similar to the situation without integration of the syntax information."
54118978;1995;"DE";"G10L  15/20";"28.23";"Method for pattern recognition";"PCT No. PCT/DE96/00253 Sec. 371 Date Sep. 8, 1997 Sec. 102(e) Date Sep. 8, 1997 PCT Filed Feb. 19, 1996 PCT Pub. No. WO96/27871 PCT Pub. Date Sep. 12, 1996A special method recognizes patterns in measurement signals. Speech signals or signals emitted by character recognition apparatuses are thereby meant. For the execution of the invention, the hidden Markov models with which the patterns to be recognized are modeled are expanded by a special state that comprises no emission probability and transition probability. In this way, the temporal position of the sought pattern becomes completely irrelevant for its probability of production. Furthermore, the method offers the advantage that new and unexpected disturbances can also be absorbed without the model's having to be trained on them. In contrast to standard methods, no training on background models need be carried out. However, this means a higher expense during the recognition of the patterns, since the individual paths of the Viterbi algorithm have to be normed to the current accumulated probabilities in the path with respect to their probabilities, in order to be able to compare them. The inventive method offers the advantage that only the time segment of the measurement signal also containing the pattern has to be analyzed. An increased probability of a hit is thereby reconciled with a lower computing expense."
50578622;1994;"GB";"G10L  15/02";"28.23";"Communication system with handset for distributed processing";"A communication system comprising at least one mobile handheld telephone handset adapted to communicate via a wireless telephony medium with a telephone network handling system. The handset comprises input devices to receive input from a user and produce signals dependent thereupon, an onboard processor to adapt speech input to produce a voice transmission signal as part of a telephone conversation with a third party; and an antenna to transmit the voice transmission signal via the wireless telephony medium. The telephone network handling system comprises a receiver to receive the voice transmission signal, and means to forward the voice signal to a third party. The handset further comprises a first processor to carry out a first processing step on selected input signals and produce data dependent thereupon which preserves predetermined information necessary to carry out a remote second processing step, an onboard processor to adapt the data according to a conventional wireless telephony protocol to produce a transmission signal, and an antenna to transmit the transmission signal via the wireless telephony medium to the telephone network handling system. The system further comprises a remote processor adapted to receive and adapt the transmission signal from the telephone network handling system to regenerate the data, and to carry out a second processing step on the data and produce an output dependent thereupon."
51346039;1995;"IL";"G10L  17/26";"28.23";"Speech-based biofeedback method and system";"A method for effecting biofeedback regulation of at least one physiological variable characteristic of a subject's emotional state, comprising the steps of monitoring at least one speech parameter characteristic of the subject's emotional state so as to produce an indication signal, and using the indication signal to provide the subject with an indication of the at least one physiological variable. A system permits the method to be carried out in standalone mode or via the telephone line, in which case the indication signal may be derived at a location remote from the subject. Likewise, information relating to the subject's emotional state can be conveyed vocally to a remote party or textually through the Internet, and then processed as required."
52925481;1996;"GB";"G10L  15/08";"28.23";"Automatic speech recognition";"Speech recognition is carried out by matching parameterized speech with a dynamically extended network of paths comprising model linguistic elements (12b, 12c). The units are context related, e.g. triphones. Some elements cannot be converted to models at the time when it is necessary to incorporate the element into the paths because the context is not defined at the relevant time. In order to allow transfer the element is transferred as a place marker (21, 22, 23 24) which is converted when a later extension completes the definition of the triphone. The place markers (12a) can be used to identify the locations for subsequent extensions."
50578622;1994;"GB";"G10L  15/30";"28.23";"Communication system with handset for distributed processing";"A communication system comprising at least one mobile handheld telephone handset adapted to communicate via a wireless telephony medium with a telephone network handling system. The handset comprises input devices to receive input from a user and produce signals dependent thereupon, an onboard processor to adapt speech input to produce a voice transmission signal as part of a telephone conversation with a third party; and an antenna to transmit the voice transmission signal via the wireless telephony medium. The telephone network handling system comprises a receiver to receive the voice transmission signal, and means to forward the voice signal to a third party. The handset further comprises a first processor to carry out a first processing step on selected input signals and produce data dependent thereupon which preserves predetermined information necessary to carry out a remote second processing step, an onboard processor to adapt the data according to a conventional wireless telephony protocol to produce a transmission signal, and an antenna to transmit the transmission signal via the wireless telephony medium to the telephone network handling system. The system further comprises a remote processor adapted to receive and adapt the transmission signal from the telephone network handling system to regenerate the data, and to carry out a second processing step on the data and produce an output dependent thereupon."
47496850;1996;"FR";"G06N   3/082";"28.23";"Learning method generating small size neurons for data classification";"The invention relates to a learning process generating neural networks designed to sort data into two classes separated by a non-linear surface and built up as the needs of the task to be carried out are defined. This surface is either quadratic, or partly linear and partly quadratic. Applications include shape recognition and sorting of objects or data."
53932782;1995;"GB";"G10L  15/01";"28.23";"Speech recognition incorporating a priori probability weighting factors";"PCT No. PCT/GB96/00531 Sec. 371 Date Jul. 16, 1997 Sec. 102(e) Date Jul. 16, 1997 PCT Filed Mar. 7, 1996 PCT Pub. No. WO96/27872 PCT Pub. Date Sep. 12, 1996A recognizer is provided with a priori probability values (e.g., from some previous recognition) indicating how likely the various words of the recognizer's vocabulary are to occur in the particular context, and recognition 'scores' are weighted by these values before a result (or results) is chosen. The recognizer also employs 'pruning' whereby low-scoring partial results are discarded, so as to speed the recognition process. To avoid premature pruning of the more likely words, probability values are applied before the pruning decisions are made. A method of applying these probability values is described."
50912185;1994;"GB";"G10L  15/30";"28.23";"Communication system with handset for distributed processing";"A communication system, comprising at least one mobile handheld telephone handset adapted to communicate with a telephone network handling system. The handset comprises means to produce first signals dependent thereupon, means to produce a voice transmission signal and means to transmit the voice transmission signal. The handset also comprises first processing means to carry out a speech recognition process to produce initial feature analysis parameter coefficients data dependent thereupon. The first processing step preserves predetermined information. The handset further comprises means to produce a data transmission. The telephone network handling system comprises means to receive the voice signal, means to forward the voice signal, and means to receive and process the data transmission signal. The telephone handling system also comprises means to carry out the remote second processing step in a speech recognition process on the regenerated data."
51346039;1995;"IL";"G10L  15/24";"28.23";"Speech-based biofeedback method and system";"A method for effecting biofeedback regulation of at least one physiological variable characteristic of a subject's emotional state, comprising the steps of monitoring at least one speech parameter characteristic of the subject's emotional state so as to produce an indication signal, and using the indication signal to provide the subject with an indication of the at least one physiological variable. A system permits the method to be carried out in standalone mode or via the telephone line, in which case the indication signal may be derived at a location remote from the subject. Likewise, information relating to the subject's emotional state can be conveyed vocally to a remote party or textually through the Internet, and then processed as required."
52925481;1996;"GB";"G10L  15/18";"28.23";"Automatic speech recognition";"Speech recognition is carried out by matching parameterized speech with a dynamically extended network of paths comprising model linguistic elements (12b, 12c). The units are context related, e.g. triphones. Some elements cannot be converted to models at the time when it is necessary to incorporate the element into the paths because the context is not defined at the relevant time. In order to allow transfer the element is transferred as a place marker (21, 22, 23 24) which is converted when a later extension completes the definition of the triphone. The place markers (12a) can be used to identify the locations for subsequent extensions."
53932782;1995;"GB";"G10L  15/197";"28.23";"Speech recognition incorporating a priori probability weighting factors";"PCT No. PCT/GB96/00531 Sec. 371 Date Jul. 16, 1997 Sec. 102(e) Date Jul. 16, 1997 PCT Filed Mar. 7, 1996 PCT Pub. No. WO96/27872 PCT Pub. Date Sep. 12, 1996A recognizer is provided with a priori probability values (e.g., from some previous recognition) indicating how likely the various words of the recognizer's vocabulary are to occur in the particular context, and recognition 'scores' are weighted by these values before a result (or results) is chosen. The recognizer also employs 'pruning' whereby low-scoring partial results are discarded, so as to speed the recognition process. To avoid premature pruning of the more likely words, probability values are applied before the pruning decisions are made. A method of applying these probability values is described."
48405062;1995;"JP";"G10L  15/065";"28.23";"Identification-function calculator, identification-function calculating method, identification unit, identification method, and speech recognition system";"A discriminant or identification function is used for pattern recognition in which the highest performance can be offered when adaptation is made. Learning is carried out while a discriminant or identification function is adapted to a learning sample. For example, a standard pattern of the character 'A' used as an identification function is learned such that when the character 'A' slanting in the right or left direction is input, the standard pattern of the character 'A' is rotated (adapted) in accordance with the slanting of the input learning sample."
54356459;1995;"DE";"G06T   9/007";"28.23";"Memory management method for entering data into and reading data out of a memory device";"A memory management method for entering data into and reading data out of a storage device enters data into the storage device in such a way that in the process the data last read out from the storage device are in each case overwritten by the data to be entered. The method makes it possible for a converting unit for converting sequentially fed image data into a sequence suitable for carrying out an interlacing method to operate with a memory having a storage capacity that is reduced to a minimum."
54118978;1995;"DE";"G10L  15/142";"28.23";"Method for pattern recognition";"PCT No. PCT/DE96/00253 Sec. 371 Date Sep. 8, 1997 Sec. 102(e) Date Sep. 8, 1997 PCT Filed Feb. 19, 1996 PCT Pub. No. WO96/27871 PCT Pub. Date Sep. 12, 1996A special method recognizes patterns in measurement signals. Speech signals or signals emitted by character recognition apparatuses are thereby meant. For the execution of the invention, the hidden Markov models with which the patterns to be recognized are modeled are expanded by a special state that comprises no emission probability and transition probability. In this way, the temporal position of the sought pattern becomes completely irrelevant for its probability of production. Furthermore, the method offers the advantage that new and unexpected disturbances can also be absorbed without the model's having to be trained on them. In contrast to standard methods, no training on background models need be carried out. However, this means a higher expense during the recognition of the patterns, since the individual paths of the Viterbi algorithm have to be normed to the current accumulated probabilities in the path with respect to their probabilities, in order to be able to compare them. The inventive method offers the advantage that only the time segment of the measurement signal also containing the pattern has to be analyzed. An increased probability of a hit is thereby reconciled with a lower computing expense."
45398402;1996;"KR";"Y10S 706/91";"28.22";"Group management control method for elevator";"The present invention relates to servicing a car to a hall call in a group management system which controls a plurality of elevators installed in a building. A group management control method for an elevator according to the present invention is capable of decreasing an average waiting time and a waiting generation probability by selecting more than two cars having high evaluation values after evaluating each car using a synthetic evaluation function, and allocating one car which is regarded as an optimum car for servicing by applying a genetic algorithm which is known to be highly efficient in a system with a large search space."
54270522;1995;"FI";"Y10S 706/91";"28.22";"Method and apparatus for allocating landing calls in an elevator group";"PCT No. PCT/FI96/00216 Sec. 371 Date Oct. 21, 1997 Sec. 102(e) Date Oct. 21, 1997 PCT Filed Apr. 19, 1996 PCT Pub. No. WO96/33123 PCT Pub. Date Oct. 24, 1996A procedure for allocating the calls entered via landing call devices of the elevators in an elevator bank forms several allocation options. Each allocating option contains, for each active landing call, a call data item and an elevator data item which together are used to determine which elevator should service the call. The value of a cost function is calculated for each allocation option; one or more of the allocation options is repeatedly changed with respect to at least one data item, and the values of the cost functions of the new allocation options are calculated. Based on the values of the cost functions, the best allocation option is selected and the active elevator calls are allocated to the elevators in the elevator bank accordingly."
48405062;1995;"JP";"G10L  15/07";"28.23";"Identification-function calculator, identification-function calculating method, identification unit, identification method, and speech recognition system";"A discriminant or identification function is used for pattern recognition in which the highest performance can be offered when adaptation is made. Learning is carried out while a discriminant or identification function is adapted to a learning sample. For example, a standard pattern of the character 'A' used as an identification function is learned such that when the character 'A' slanting in the right or left direction is input, the standard pattern of the character 'A' is rotated (adapted) in accordance with the slanting of the input learning sample."
52925481;1996;"GB";"G10L  15/187";"28.23";"Automatic speech recognition";"Speech recognition is carried out by matching parameterized speech with a dynamically extended network of paths comprising model linguistic elements (12b, 12c). The units are context related, e.g. triphones. Some elements cannot be converted to models at the time when it is necessary to incorporate the element into the paths because the context is not defined at the relevant time. In order to allow transfer the element is transferred as a place marker (21, 22, 23 24) which is converted when a later extension completes the definition of the triphone. The place markers (12a) can be used to identify the locations for subsequent extensions."
49440744;1994;"JP";"G10L  15/26";"28.23";"Methods and apparatus for training and operating voice recognition systems";"A voice recognition system and method for training the same are provided wherein a first voice signal representing an instruction as well as a predetermined instruction signal corresponding to the first voice signal and identifying the instruction are input to the voice recognition system. The system processes the first voice signal based on the predetermined instruction signal to produce voice recognition data for use by the system in identifying the instruction based on a second voice signal representing the same instruction. The processor stores the voice recognition data for subsequent use upon receipt of the second voice signal and carries out the instruction in response to the predetermined instruction signal corresponding to the first voice signal."
51748339;1994;"JP";"G06T   9/00";"28.23";"Apparatus and method for storing image data into memory";"In the case where the free area of a memory in a printer is insufficient when one-page's image data from a host computer are converted into intermediate codes so as to be stored into the memory, the intermediate codes are converted into real image data, that is, bit map data, and the real image data are compressed and stored into the memory. If compressibility is insufficient in spite of the compression of the real image data, the real image data are converted into data of a data format higher in compressibility and then the converted data are compressed. A plurality of data formats different in compressibility are prepared so that an optimum data format is selected. Further, when the number of times of compression carried out to the one-page's image data or the time required for compression is larger than a threshold, a user is informed of this fact and given a proposal to extend the memory."
49440744;1994;"JP";"G10L  15/063";"28.23";"Methods and apparatus for training and operating voice recognition systems";"A voice recognition system and method for training the same are provided wherein a first voice signal representing an instruction as well as a predetermined instruction signal corresponding to the first voice signal and identifying the instruction are input to the voice recognition system. The system processes the first voice signal based on the predetermined instruction signal to produce voice recognition data for use by the system in identifying the instruction based on a second voice signal representing the same instruction. The processor stores the voice recognition data for subsequent use upon receipt of the second voice signal and carries out the instruction in response to the predetermined instruction signal corresponding to the first voice signal."
52934633;1995;"JP";"G10L  15/065";"28.23";"Identification-function calculator, identification-function calculating method, identification unit, identification method, and speech recognition system";"A discriminant or identification function is used for pattern recognition in which the highest performance can be offered when adaptation is made. Learning is carried out while a discriminant or identification function is adapted to a learning sample. For example, a standard pattern of the character 'A' used as an identification function is learned such that when the character 'A' slanting in the right or left direction is input, the standard pattern of the character 'A' is rotated (adapted) in accordance with the slanting of the input learning sample."
52129352;1995;"JP";"G06T   9/004";"28.23";"Method and apparatus for reproducing coded data in which the coded data is decoded in reverse order of display";"A coded-data special reproduction method which reads out and decodes unit group data composed of intra-frame coded data, inter-frame forward predictive coded data and bidirectionally predictive coded data, then writes the decoded data into a frame buffer means and, after reading out the data therefrom, displays such data. The method comprises the steps of continuously decoding portions of the intra-frame coded data and the inter-frame forward predictive coded data constituting the unit group data read out, while intermittently decoding the remaining coded data; writing the decoded data in the frame buffer means; reading out the data therefrom in a reverse order of the original pictures; and displaying the pictures thus read out. An apparatus contrived to carry out the above method comprises a buffer for storing the group data; a decoder for decoding the coded data obtained from the buffer; and a frame buffer for storing the respective coded data decoded by the decoder. Special reverse reproduction of the coded data can be achieved to realize natural reproduced pictures on a display device without the necessity of raising the coded-data transfer rate to the decoder or increasing the storage capacity of the frame buffer."
